year,state,county,temp_gs,pcpn_gs,TMAX_AVG_GS,PREC_GS,temp_diff,pcpn_diff,abs_temp_diff,abs_pcpn_diff
2024,17,61,27.14814814814815,664.718,27.164043715847,664.76,-0.01589556769885192,-0.04200000000003001,0.01589556769885192,0.04200000000003001
2025,17,61,26.944444444444443,516.8900000000001,27.04273224043716,510.83,-0.09828779599271797,6.060000000000116,0.09828779599271797,6.060000000000116
1951,17,63,23.398148148148152,628.904,23.458797814207657,628.76,-0.06064966605950417,0.14400000000000546,0.06064966605950417,0.14400000000000546
1952,17,63,25.29629629629629,617.4739999999999,25.31158469945355,617.5600000000001,-0.015288403157260433,-0.08600000000012642,0.015288403157260433,0.08600000000012642
1953,17,63,25.453703703703702,473.71,25.48355191256831,473.95,-0.029848208864606818,-0.2400000000000091,0.029848208864606818,0.2400000000000091
1954,17,63,25.48148148148148,521.7159999999999,25.487978142076503,521.8,-0.006496660595022519,-0.08400000000006003,0.006496660595022519,0.08400000000006003
1955,17,63,26.47222222222223,480.314,26.508469945355188,480.33,-0.03624772313295921,-0.01599999999996271,0.03624772313295921,0.01599999999996271
1956,17,63,25.35185185185185,422.91,25.370601092896173,422.89,-0.018749241044321963,0.020000000000038654,0.018749241044321963,0.020000000000038654
1957,17,63,23.944444444444443,710.9459999999999,23.98786885245902,711.07,-0.0434244080145767,-0.12400000000013733,0.0434244080145767,0.12400000000013733
1958,17,63,23.90740740740741,552.1959999999999,23.95262295081967,551.91,-0.04521554341226164,0.2859999999999445,0.04521554341226164,0.2859999999999445
1959,17,63,25.898148148148152,497.078,25.929289617486337,497.09,-0.03114146933818418,-0.012000000000000455,0.03114146933818418,0.012000000000000455
1960,17,63,24.314814814814813,482.0919999999999,24.341202185792348,482.0799999999999,-0.02638737097753463,0.012000000000000455,0.02638737097753463,0.012000000000000455
1961,17,63,23.76851851851852,716.5339999999999,23.8003825136612,716.6,-0.031863995142682455,-0.06600000000014461,0.031863995142682455,0.06600000000014461
1962,17,63,24.972222222222214,451.104,25.010054644808744,451.3,-0.03783242258652919,-0.19600000000002638,0.03783242258652919,0.19600000000002638
1963,17,63,25.23148148148148,365.76,25.247704918032788,366.15,-0.016223436551307202,-0.38999999999998636,0.016223436551307202,0.38999999999998636
1964,17,63,25.61111111111111,506.9839999999999,25.64814207650273,506.7200000000001,-0.037030965391618764,0.2639999999998395,0.037030965391618764,0.2639999999998395
1965,17,63,24.416666666666668,671.068,24.449453551912573,670.8899999999999,-0.032786885245904784,0.17800000000011096,0.032786885245904784,0.17800000000011096
1966,17,63,23.98148148148148,458.47,24.00661202185792,458.17,-0.025130540376437693,0.30000000000001137,0.025130540376437693,0.30000000000001137
1967,17,63,23.39814814814815,554.99,23.406338797814207,555.3700000000001,-0.008190649666058647,-0.38000000000010914,0.008190649666058647,0.38000000000010914
1968,17,63,24.722222222222225,426.466,24.736284153005464,426.11000000000007,-0.014061930783238807,0.3559999999999377,0.014061930783238807,0.3559999999999377
1969,17,63,24.509259259259263,561.5939999999999,24.54972677595628,561.6999999999999,-0.0404675166970172,-0.10599999999999454,0.0404675166970172,0.10599999999999454
1970,17,63,25.11111111111111,816.8639999999999,25.16497267759563,816.5699999999999,-0.053861566484521006,0.2939999999999827,0.053861566484521006,0.2939999999999827
1971,17,63,25.56481481481482,339.09,25.56710382513661,339.09,-0.0022890103217889646,0.0,0.0022890103217889646,0.0
1972,17,63,24.04629629629629,814.0699999999999,24.091967213114756,814.0499999999998,-0.04567091681846591,0.020000000000095497,0.04567091681846591,0.020000000000095497
1973,17,63,24.26851851851852,595.8840000000001,24.296666666666667,595.6800000000001,-0.02814814814814781,0.20400000000006457,0.02814814814814781,0.20400000000006457
1974,17,63,23.76851851851852,559.8159999999999,23.79508196721312,559.93,-0.026563448694602698,-0.11400000000003274,0.026563448694602698,0.11400000000003274
1975,17,63,23.89814814814815,648.9699999999999,23.96371584699454,649.08,-0.06556769884639024,-0.11000000000012733,0.06556769884639024,0.11000000000012733
1976,17,63,24.814814814814813,400.304,24.82983606557377,400.13,-0.015021250758955773,0.17399999999997817,0.015021250758955773,0.17399999999997817
1977,17,63,26.02777777777777,801.624,26.076284153005464,801.52,-0.04850637522769219,0.10400000000004184,0.04850637522769219,0.10400000000004184
1978,17,63,25.21296296296296,588.7719999999999,25.241857923497264,589.07,-0.028894960534305625,-0.2980000000001155,0.028894960534305625,0.2980000000001155
1979,17,63,24.29629629629629,533.9079999999999,24.3327868852459,533.7,-0.03649058894960788,0.2079999999998563,0.03649058894960788,0.2079999999998563
1980,17,63,25.35185185185185,652.2719999999999,25.40639344262295,652.0799999999999,-0.054541590771098214,0.19200000000000728,0.054541590771098214,0.19200000000000728
1981,17,63,24.444444444444443,737.3620000000001,24.459726775956284,737.41,-0.015282331511841107,-0.04799999999988813,0.015282331511841107,0.04799999999988813
1982,17,63,23.87962962962963,594.106,23.931092896174864,593.97,-0.05146326654523392,0.13599999999996726,0.05146326654523392,0.13599999999996726
1983,17,63,24.75,653.542,24.79409836065573,653.59,-0.04409836065573103,-0.04800000000000182,0.04409836065573103,0.04800000000000182
1984,17,63,24.425925925925924,412.75,24.456994535519133,412.73,-0.031068609593209118,0.01999999999998181,0.031068609593209118,0.01999999999998181
1985,17,63,25.185185185185187,355.34599999999995,25.215901639344263,355.46,-0.030716454159076534,-0.11400000000003274,0.030716454159076534,0.11400000000003274
1986,17,63,25.425925925925924,517.398,25.43202185792349,517.5899999999999,-0.006095931997567305,-0.1919999999998936,0.006095931997567305,0.1919999999998936
1987,17,63,25.944444444444443,547.37,25.97180327868853,547.2499999999999,-0.027358834244086694,0.12000000000011823,0.027358834244086694,0.12000000000011823
1988,17,63,27.14814814814815,252.476,27.20213114754098,252.66,-0.05398299939283291,-0.1839999999999975,0.05398299939283291,0.1839999999999975
1989,17,63,23.703703703703702,632.2059999999999,23.73622950819672,632.3199999999999,-0.0325258044930159,-0.11400000000003274,0.0325258044930159,0.11400000000003274
1990,17,63,23.78703703703704,689.61,23.79786885245902,689.79,-0.010831815421976643,-0.17999999999994998,0.010831815421976643,0.17999999999994998
1991,17,63,26.759259259259263,427.99,26.789453551912565,427.98,-0.030194292653302313,0.009999999999990905,0.030194292653302313,0.009999999999990905
1992,17,63,23.175925925925924,520.192,23.209016393442617,520.14,-0.03309046751669342,0.05200000000002092,0.03309046751669342,0.05200000000002092
1993,17,63,23.5,838.2,23.55896174863388,838.31,-0.05896174863388026,-0.10999999999989996,0.05896174863388026,0.10999999999989996
1994,17,63,24.740740740740744,482.8539999999999,24.74918032786885,482.74,-0.00843958712810533,0.11399999999991905,0.00843958712810533,0.11399999999991905
1995,17,63,24.65740740740741,551.434,24.70087431693989,551.5699999999999,-0.04346690953248,-0.13599999999996726,0.04346690953248,0.13599999999996726
1996,17,63,23.37962962962963,619.252,23.4172131147541,618.9300000000001,-0.03758348512447185,0.32199999999988904,0.03758348512447185,0.32199999999988904
1997,17,63,23.509259259259263,436.626,23.53087431693989,436.86,-0.021615057680627103,-0.2340000000000373,0.021615057680627103,0.2340000000000373
1998,17,63,25.75,561.5939999999998,25.77459016393443,561.8399999999999,-0.024590163934430365,-0.2460000000000946,0.024590163934430365,0.2460000000000946
1999,17,63,25.36111111111111,631.19,25.41049180327868,631.2600000000001,-0.04938069216757057,-0.07000000000005002,0.04938069216757057,0.07000000000005002
2000,17,63,24.71296296296296,683.2599999999999,24.75213114754098,683.12,-0.039168184578020515,0.13999999999987267,0.039168184578020515,0.13999999999987267
2001,17,63,25.425925925925927,546.354,25.467431693989067,546.2,-0.041505768063139215,0.15399999999999636,0.041505768063139215,0.15399999999999636
2002,17,63,25.36111111111111,494.538,25.37234972677596,494.54,-0.011238615664847629,-0.0020000000000095497,0.011238615664847629,0.0020000000000095497
2003,17,63,24.65740740740741,619.252,24.69054644808743,619.12,-0.03313904068002316,0.13199999999994816,0.03313904068002316,0.13199999999994816
2004,17,63,24.842592592592595,579.3739999999999,24.846229508196718,579.5600000000001,-0.0036369156041224926,-0.18600000000014916,0.0036369156041224926,0.18600000000014916
2005,17,63,26.444444444444446,389.382,26.46540983606557,389.53,-0.020965391621125207,-0.1479999999999677,0.020965391621125207,0.1479999999999677
2006,17,63,24.88888888888889,628.396,24.9183606557377,628.49,-0.029471766848811143,-0.09400000000005093,0.029471766848811143,0.09400000000005093
2007,17,63,25.814814814814813,681.4819999999999,25.848360655737704,681.36,-0.03354584092289059,0.12199999999984357,0.03354584092289059,0.12199999999984357
2008,17,63,24.472222222222214,730.5039999999999,24.49464480874317,730.24,-0.022422586520956855,0.2639999999998963,0.022422586520956855,0.2639999999998963
2009,17,63,23.59259259259259,661.162,23.60967213114754,660.9399999999999,-0.017079538554948925,0.22200000000009368,0.017079538554948925,0.22200000000009368
2010,17,63,26.43518518518518,642.366,26.475245901639347,642.23,-0.04006071645416753,0.13599999999996726,0.04006071645416753,0.13599999999996726
2011,17,63,24.648148148148152,719.582,24.689234972677596,719.41,-0.04108682452944379,0.17200000000002547,0.04108682452944379,0.17200000000002547
2012,17,63,26.694444444444443,372.618,26.7320218579235,372.78,-0.03757741347905608,-0.16199999999997772,0.03757741347905608,0.16199999999997772
2013,17,63,24.564814814814813,588.264,24.594972677595635,588.4699999999999,-0.030157862780821887,-0.2059999999999036,0.030157862780821887,0.2059999999999036
2014,17,63,24.259259259259256,680.212,24.29234972677596,680.03,-0.03309046751670408,0.18200000000001637,0.03309046751670408,0.18200000000001637
2015,17,63,25.02777777777777,781.3040000000001,25.05136612021859,781.0799999999999,-0.0235883424408172,0.22400000000016007,0.0235883424408172,0.22400000000016007
2016,17,63,25.435185185185187,728.2180000000001,25.455027322404373,728.3,-0.01984213721918593,-0.08199999999987995,0.01984213721918593,0.08199999999987995
2017,17,63,25.194444444444446,597.154,25.196666666666665,593.4,-0.002222222222219017,3.754000000000019,0.002222222222219017,3.754000000000019
2018,17,63,25.527777777777786,486.156,25.56934426229509,486.08,-0.04156648451730405,0.07600000000002183,0.04156648451730405,0.07600000000002183
2019,17,63,24.85185185185185,900.938,24.517213114754103,900.87,0.33463873709774816,0.06799999999998363,0.33463873709774816,0.06799999999998363
2020,17,63,24.88888888888889,610.6159999999999,24.925792349726777,610.6499999999999,-0.036903460837887536,-0.033999999999991815,0.036903460837887536,0.033999999999991815
2021,17,63,25.453703703703702,495.808,25.47213114754098,494.5400000000001,-0.0184274438372789,1.2679999999999154,0.0184274438372789,1.2679999999999154
2022,17,63,24.52777777777777,455.67599999999993,24.777759562841524,456.47,-0.24998178506375268,-0.7940000000000964,0.24998178506375268,0.7940000000000964
2023,17,63,25.59259259259259,481.838,25.55426229508197,389.47,0.03833029751062256,92.368,0.03833029751062256,92.368
2024,17,63,26.16666666666667,603.7579999999999,26.185628415300545,599.04,-0.01896174863387401,4.717999999999961,0.01896174863387401,4.717999999999961
2025,17,63,25.574074074074076,501.904,25.69661202185792,484.36,-0.12253794778384375,17.543999999999983,0.12253794778384375,17.543999999999983
1951,17,65,26.07407407407408,580.644,26.11393442622951,580.5600000000001,-0.03986035215542927,0.08399999999994634,0.03986035215542927,0.08399999999994634
1952,17,65,28.33333333333333,481.33,28.36234972677595,481.29,-0.02901639344262108,0.03999999999996362,0.02901639344262108,0.03999999999996362
1953,17,65,28.75,358.902,28.76513661202186,358.89,-0.015136612021859008,0.012000000000000455,0.015136612021859008,0.012000000000000455
1954,17,65,29.18518518518519,513.334,29.196939890710382,513.74,-0.011754705525191866,-0.40600000000006276,0.011754705525191866,0.40600000000006276
1955,17,65,28.28703703703704,517.906,28.318907103825136,517.66,-0.031870066788094675,0.2459999999999809,0.031870066788094675,0.2459999999999809
1956,17,65,27.361111111111114,465.328,27.39338797814208,464.99,-0.03227686703096566,0.33799999999996544,0.03227686703096566,0.33799999999996544
1957,17,65,27.08333333333333,797.0520000000001,27.11606557377049,796.8899999999999,-0.03273224043716283,0.16200000000026193,0.03273224043716283,0.16200000000026193
1958,17,65,26.38888888888889,738.3779999999999,26.414863387978137,738.39,-0.02597449908924787,-0.012000000000057298,0.02597449908924787,0.012000000000057298
1959,17,65,27.62962962962963,638.048,27.67054644808743,638.1200000000001,-0.0409168184577986,-0.07200000000011642,0.0409168184577986,0.07200000000011642
1960,17,65,27.60185185185185,489.204,27.61863387978142,489.31000000000006,-0.016782027929568955,-0.10600000000005139,0.016782027929568955,0.10600000000005139
1961,17,65,26.08333333333333,779.7799999999999,26.094590163934424,779.6199999999999,-0.011256830601094947,0.15999999999996817,0.011256830601094947,0.15999999999996817
1962,17,65,27.259259259259256,541.02,27.30612021857923,540.93,-0.04686095931997514,0.09000000000003183,0.04686095931997514,0.09000000000003183
1963,17,65,27.62962962962963,352.806,27.635573770491806,351.84,-0.005944140862176539,0.9660000000000082,0.005944140862176539,0.9660000000000082
1964,17,65,28.120370370370377,464.5659999999999,28.13825136612022,464.32,-0.01788099574984159,0.24599999999992406,0.01788099574984159,0.24599999999992406
1965,17,65,27.731481481481485,578.866,27.75890710382514,578.73,-0.02742562234365664,0.13599999999996726,0.02742562234365664,0.13599999999996726
1966,17,65,26.43518518518518,527.812,26.478032786885244,527.7800000000001,-0.042847601700064075,0.03199999999992542,0.042847601700064075,0.03199999999992542
1967,17,65,25.722222222222225,559.308,25.730054644808742,559.19,-0.007832422586517396,0.11799999999993815,0.007832422586517396,0.11799999999993815
1968,17,65,26.861111111111114,536.9559999999999,26.882732240437164,537.1100000000001,-0.02162112932604998,-0.15400000000022374,0.02162112932604998,0.15400000000022374
1969,17,65,26.9537037037037,725.4239999999999,26.98136612021858,725.32,-0.027662416514882437,0.10399999999981446,0.027662416514882437,0.10399999999981446
1970,17,65,27.58333333333333,719.836,27.600710382513668,719.66,-0.017377049180339554,0.17600000000004457,0.017377049180339554,0.17600000000004457
1971,17,65,26.76851851851852,470.662,26.783387978142077,470.29,-0.014869459623557901,0.37199999999995725,0.014869459623557901,0.37199999999995725
1972,17,65,26.77777777777777,554.736,26.80622950819672,555.05,-0.028451730418947108,-0.31399999999996453,0.028451730418947108,0.31399999999996453
1973,17,65,26.39814814814815,583.184,26.424480874316934,583.14,-0.02633272616878557,0.04399999999998272,0.02633272616878557,0.04399999999998272
1974,17,65,25.685185185185187,647.954,25.730546448087424,648.09,-0.04536126290223663,-0.13600000000008095,0.04536126290223663,0.13600000000008095
1975,17,65,26.240740740740744,637.0319999999999,26.284918032786884,636.8900000000001,-0.04417729204613963,0.14199999999982538,0.04417729204613963,0.14199999999982538
1976,17,65,26.148148148148152,533.146,26.17169398907104,533.14,-0.023545840922889028,0.005999999999971806,0.023545840922889028,0.005999999999971806
1977,17,65,28.388888888888896,521.716,28.426557377049186,521.5,-0.037668488160289115,0.21600000000000819,0.037668488160289115,0.21600000000000819
1978,17,65,27.518518518518515,421.894,27.54677595628415,421.5,-0.028257437765635274,0.39400000000000546,0.028257437765635274,0.39400000000000546
1979,17,65,25.88888888888889,577.596,25.91918032786885,577.2099999999999,-0.030291438979961782,0.38600000000008095,0.030291438979961782,0.38600000000008095
1980,17,65,28.092592592592595,504.19,28.12224043715847,504.25,-0.02964784456587566,-0.060000000000002274,0.02964784456587566,0.060000000000002274
1981,17,65,26.740740740740744,679.4499999999999,26.74218579234973,679.2600000000001,-0.0014450516089858922,0.1899999999998272,0.0014450516089858922,0.1899999999998272
1982,17,65,26.06481481481481,536.9559999999999,26.126338797814206,536.78,-0.061523982999396765,0.17599999999993088,0.061523982999396765,0.17599999999993088
1983,17,65,27.009259259259256,692.6579999999999,27.06142076502732,692.9100000000001,-0.05216150576806555,-0.2520000000001801,0.05216150576806555,0.2520000000001801
1984,17,65,26.31481481481481,519.684,26.349781420765037,519.88,-0.0349666059502276,-0.19600000000002638,0.0349666059502276,0.19600000000002638
1985,17,65,26.490740740740744,579.374,26.510054644808744,579.7900000000001,-0.019313904067999488,-0.41600000000005366,0.019313904067999488,0.41600000000005366
1986,17,65,27.657407407407405,685.5459999999999,27.669016393442625,685.69,-0.011608986035220425,-0.14400000000011914,0.011608986035220425,0.14400000000011914
1987,17,65,28.509259259259256,472.186,28.539508196721307,472.31,-0.030248937462051373,-0.12400000000002365,0.030248937462051373,0.12400000000002365
1988,17,65,28.425925925925924,434.34,28.46245901639344,434.07,-0.03653309046751474,0.2699999999999818,0.03653309046751474,0.2699999999999818
1989,17,65,25.944444444444446,572.008,25.959726775956284,571.7499999999999,-0.015282331511837555,0.2580000000001519,0.015282331511837555,0.2580000000001519
1990,17,65,26.166666666666668,669.544,26.19306010928962,669.64,-0.026393442622950403,-0.09600000000000364,0.026393442622950403,0.09600000000000364
1991,17,65,28.18518518518518,462.53399999999993,28.21289617486339,462.75,-0.02771098967820862,-0.21600000000006503,0.02771098967820862,0.21600000000006503
1992,17,65,25.64814814814814,532.8919999999999,25.683497267759563,532.7,-0.03534911961142129,0.1919999999998936,0.03534911961142129,0.1919999999998936
1993,17,65,26.166666666666668,713.74,26.228852459016387,713.8599999999999,-0.06218579234971955,-0.11999999999989086,0.06218579234971955,0.11999999999989086
1994,17,65,26.54629629629629,531.876,26.5787431693989,532.1500000000001,-0.03244687310261085,-0.2740000000001146,0.03244687310261085,0.2740000000001146
1995,17,65,27.092592592592595,663.194,27.12781420765027,663.0900000000001,-0.03522161505767585,0.10399999999981446,0.03522161505767585,0.10399999999981446
1996,17,65,26.09259259259259,910.082,26.128579234972687,910.36,-0.03598664238009519,-0.27800000000002,0.03598664238009519,0.27800000000002
1997,17,65,25.537037037037035,559.0539999999999,25.55207650273224,558.8399999999999,-0.015039465695206644,0.2139999999999418,0.015039465695206644,0.2139999999999418
1998,17,65,27.416666666666668,755.396,27.4479781420765,755.5200000000001,-0.03131147540983292,-0.12400000000013733,0.03131147540983292,0.12400000000013733
1999,17,65,27.73148148148148,493.52199999999993,27.75983606557377,493.38000000000005,-0.028354584092287638,0.14199999999988222,0.028354584092287638,0.14199999999988222
2000,17,65,26.57407407407408,684.7839999999999,26.61530054644809,684.8899999999999,-0.041226472374010115,-0.10599999999999454,0.041226472374010115,0.10599999999999454
2001,17,65,27.52777777777777,505.2059999999999,27.54989071038252,505.17,-0.02211293260474889,0.03599999999988768,0.02211293260474889,0.03599999999988768
2002,17,65,28.425925925925927,615.188,28.443989071038256,615.12,-0.018063145112328982,0.06799999999998363,0.018063145112328982,0.06799999999998363
2003,17,65,26.32407407407408,591.82,26.360437158469946,591.97,-0.036363084395866,-0.14999999999997726,0.036363084395866,0.14999999999997726
2004,17,65,26.64814814814815,619.76,26.672131147540984,618.63,-0.023982999392835325,1.1299999999999955,0.023982999392835325,1.1299999999999955
2005,17,65,27.75,530.352,27.77989071038251,530.3000000000001,-0.02989071038251012,0.05199999999990723,0.02989071038251012,0.05199999999990723
2006,17,65,27.027777777777786,649.4780000000001,27.058579234972683,649.61,-0.030801457194897353,-0.13199999999994816,0.030801457194897353,0.13199999999994816
2007,17,65,28.37037037037037,392.6839999999999,28.39994535519126,392.84,-0.029574984820889938,-0.15600000000006276,0.029574984820889938,0.15600000000006276
2008,17,65,26.23148148148148,648.208,26.25103825136612,648.1700000000001,-0.019556769884637504,0.03799999999989723,0.019556769884637504,0.03799999999989723
2009,17,65,26.06481481481482,822.1979999999999,26.075027322404377,822.0999999999999,-0.010212507589557163,0.09799999999995634,0.010212507589557163,0.09799999999995634
2010,17,65,29.0,493.5220000000001,29.021475409836057,493.36,-0.021475409836057224,0.1620000000000914,0.021475409836057224,0.1620000000000914
2011,17,65,27.26851851851852,1065.022,27.29830601092896,1064.65,-0.029787492410441985,0.37199999999984357,0.029787492410441985,0.37199999999984357
2012,17,65,29.32407407407408,501.142,29.37191256830602,501.19,-0.04783849423193942,-0.04800000000000182,0.04783849423193942,0.04800000000000182
2013,17,65,26.46296296296296,600.2019999999999,26.48874316939891,600.0899999999999,-0.025780206435950248,0.11199999999996635,0.025780206435950248,0.11199999999996635
2014,17,65,26.23148148148148,767.8419999999999,26.252513661202187,767.72,-0.021032179720705813,0.12199999999984357,0.021032179720705813,0.12199999999984357
2015,17,65,27.01851851851852,752.602,27.03595628415301,752.78,-0.017437765634490177,-0.17799999999999727,0.017437765634490177,0.17799999999999727
2016,17,65,27.63888888888889,888.746,27.65,888.87,-0.011111111111109295,-0.12400000000002365,0.011111111111109295,0.12400000000002365
2017,17,65,27.55555555555556,590.55,27.552513661202184,589.3,0.0030418943533767617,1.25,0.0030418943533767617,1.25
2018,17,65,27.54629629629629,714.756,27.59830601092896,748.4,-0.05200971463267123,-33.644000000000005,0.05200971463267123,33.644000000000005
2019,17,65,27.52777777777777,694.436,27.44901639344264,694.61,0.07876138433513091,-0.17399999999997817,0.07876138433513091,0.17399999999997817
2020,17,65,26.34259259259259,649.2239999999999,26.002240437158477,604.9200000000001,0.3403521554341147,44.30399999999986,0.3403521554341147,44.30399999999986
2021,17,65,26.962962962962965,585.978,26.865300546448083,598.12,0.09766241651488272,-12.142000000000053,0.09766241651488272,12.142000000000053
2022,17,65,27.68518518518518,503.682,27.21049180327869,508.22,0.4746933819064907,-4.538000000000011,0.4746933819064907,4.538000000000011
2023,17,65,27.57407407407408,479.298,27.761147540983607,415.06,-0.18707346690952775,64.238,0.18707346690952775,64.238
2024,17,65,27.990740740740744,657.8599999999999,28.34387978142076,676.9,-0.35313904068001634,-19.040000000000077,0.35313904068001634,19.040000000000077
2025,17,65,27.37037037037037,665.988,27.54530054644809,710.17,-0.17493017607771932,-44.1819999999999,0.17493017607771932,44.1819999999999
1951,17,67,24.33333333333333,538.4799999999999,24.38251366120219,538.34,-0.04918032786886073,0.13999999999987267,0.04918032786886073,0.13999999999987267
1952,17,67,26.36111111111111,568.198,26.390327868852456,567.9200000000001,-0.029216757741345134,0.2779999999999063,0.029216757741345134,0.2779999999999063
1953,17,67,26.675925925925927,328.676,26.71136612021858,328.84000000000003,-0.035440194292654326,-0.1640000000000441,0.035440194292654326,0.1640000000000441
1954,17,67,26.96296296296296,531.622,26.9844262295082,531.9000000000001,-0.02146326654523989,-0.2780000000001337,0.02146326654523989,0.2780000000001337
1955,17,67,27.277777777777786,546.354,27.322896174863388,546.3900000000001,-0.04511839708560217,-0.03600000000005821,0.04511839708560217,0.03600000000005821
1956,17,67,26.740740740740744,384.556,26.76437158469945,384.68000000000006,-0.023630843958706294,-0.12400000000008049,0.023630843958706294,0.12400000000008049
1957,17,67,25.46296296296296,582.1679999999999,25.50469945355191,582.09,-0.04173649058895279,0.07799999999986085,0.04173649058895279,0.07799999999986085
1958,17,67,24.916666666666668,662.432,24.96207650273224,662.4,-0.04540983606557347,0.03200000000003911,0.04540983606557347,0.03200000000003911
1959,17,67,26.259259259259256,643.1279999999999,26.31081967213115,642.9699999999999,-0.05156041287189339,0.15800000000001546,0.05156041287189339,0.15800000000001546
1960,17,67,25.34259259259259,733.0439999999999,25.3575956284153,733.1600000000001,-0.015003035822708455,-0.11600000000021282,0.015003035822708455,0.11600000000021282
1961,17,67,24.472222222222225,821.1819999999998,24.521803278688523,821.3900000000002,-0.04958105646629818,-0.20800000000042473,0.04958105646629818,0.20800000000042473
1962,17,67,26.02777777777777,445.77,26.08333333333334,445.86,-0.05555555555556779,-0.09000000000003183,0.05555555555556779,0.09000000000003183
1963,17,67,26.37962962962963,423.92599999999993,26.40267759562842,423.9700000000001,-0.023047965998788555,-0.04400000000015325,0.023047965998788555,0.04400000000015325
1964,17,67,26.5,560.8319999999999,26.52371584699454,560.96,-0.023715846994541323,-0.12800000000015643,0.023715846994541323,0.12800000000015643
1965,17,67,25.46296296296296,710.4379999999999,25.515136612021863,710.6500000000001,-0.0521736490589042,-0.21200000000021646,0.0521736490589042,0.21200000000021646
1966,17,67,24.62037037037037,491.49,24.660327868852452,491.44,-0.03995749848208163,0.05000000000001137,0.03995749848208163,0.05000000000001137
1967,17,67,23.83333333333333,706.628,23.86120218579235,706.5500000000001,-0.027868852459022264,0.07799999999997453,0.027868852459022264,0.07799999999997453
1968,17,67,25.194444444444443,568.198,25.21404371584699,568.3000000000001,-0.019599271402547913,-0.10200000000008913,0.019599271402547913,0.10200000000008913
1969,17,67,25.12037037037037,634.492,25.154863387978143,634.49,-0.03449301760777246,0.0019999999999527063,0.03449301760777246,0.0019999999999527063
1970,17,67,25.666666666666668,1024.89,25.701038251366118,1025.07,-0.0343715846994499,-0.1799999999998363,0.0343715846994499,0.1799999999998363
1971,17,67,25.990740740740744,428.752,25.993715846994533,428.83,-0.0029751062537890505,-0.07799999999997453,0.0029751062537890505,0.07799999999997453
1972,17,67,25.36111111111111,535.4319999999999,25.38726775956284,535.6899999999999,-0.02615664845172816,-0.2580000000000382,0.02615664845172816,0.2580000000000382
1973,17,67,24.54629629629629,842.264,24.57918032786885,841.94,-0.0328840315725607,0.32399999999995543,0.0328840315725607,0.32399999999995543
1974,17,67,24.472222222222225,659.6379999999999,24.511475409836063,659.5699999999999,-0.03925318761383778,0.06799999999998363,0.03925318761383778,0.06799999999998363
1975,17,67,25.12037037037037,517.398,25.17092896174863,517.02,-0.05055859137825891,0.37800000000004275,0.05055859137825891,0.37800000000004275
1976,17,67,25.62037037037037,417.83,25.63650273224044,418.1,-0.01613236187007061,-0.27000000000003865,0.01613236187007061,0.27000000000003865
1977,17,67,27.009259259259256,629.4119999999999,27.045245901639348,629.36,-0.03598664238009164,0.05199999999990723,0.03598664238009164,0.05199999999990723
1978,17,67,25.5462962962963,647.954,25.559071038251368,647.5,-0.01277474195506656,0.4539999999999509,0.01277474195506656,0.4539999999999509
1979,17,67,25.33333333333333,418.592,25.36535519125683,415.69000000000005,-0.03202185792349965,2.90199999999993,0.03202185792349965,2.90199999999993
1980,17,67,26.71296296296296,715.01,26.77060109289618,715.01,-0.05763812993322048,0.0,0.05763812993322048,0.0
1981,17,67,25.26851851851852,924.306,25.28273224043716,924.2,-0.014213721918640232,0.10599999999999454,0.014213721918640232,0.10599999999999454
1982,17,67,24.472222222222214,643.8899999999999,24.51595628415301,643.89,-0.04373406193079532,-1.1368683772161603e-13,0.04373406193079532,1.1368683772161603e-13
1983,17,67,26.18518518518518,462.534,26.241147540983608,462.4099999999999,-0.05596235579842812,0.12400000000008049,0.05596235579842812,0.12400000000008049
1984,17,67,24.76851851851852,676.1479999999999,24.81027322404372,676.0799999999999,-0.04175470552520011,0.06799999999998363,0.04175470552520011,0.06799999999998363
1985,17,67,25.462962962962965,490.474,25.49765027322404,490.69,-0.034687310261073634,-0.21600000000000819,0.034687310261073634,0.21600000000000819
1986,17,67,26.08333333333333,801.3699999999999,26.097704918032782,801.5200000000001,-0.014371584699453877,-0.15000000000020464,0.014371584699453877,0.15000000000020464
1987,17,67,27.43518518518518,432.8159999999999,27.4684699453552,432.5799999999999,-0.03328476017001947,0.23599999999999,0.03328476017001947,0.23599999999999
1988,17,67,28.0,299.212,28.028633879781424,298.91,-0.028633879781423843,0.3019999999999641,0.028633879781423843,0.3019999999999641
1989,17,67,25.03703703703704,452.882,25.072568306010933,453.0799999999999,-0.03553126897389092,-0.19799999999992224,0.03553126897389092,0.19799999999992224
1990,17,67,24.76851851851852,711.1999999999999,24.781748633879783,711.23,-0.013230115361263728,-0.030000000000086402,0.013230115361263728,0.030000000000086402
1991,17,67,26.694444444444443,479.8059999999999,26.73185792349727,479.8,-0.03741347905282666,0.005999999999914962,0.03741347905282666,0.005999999999914962
1992,17,67,24.027777777777786,578.866,24.05153005464481,578.78,-0.0237522768670253,0.08600000000001273,0.0237522768670253,0.08600000000001273
1993,17,67,24.027777777777786,1002.03,24.078688524590163,1002.26,-0.05091074681237728,-0.2300000000000182,0.05091074681237728,0.2300000000000182
1994,17,67,25.361111111111114,512.318,25.383442622950824,512.26,-0.022331511839709606,0.057999999999992724,0.022331511839709606,0.057999999999992724
